model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.75,671.8121263654234
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,0,2024-12-07,48,quantile,0.95,951.0138199079632
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.05,242.31662652400632
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.25,406.460199398228
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.5,584.3756552775419
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.75,811.8472413321641
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,1,2024-12-14,48,quantile,0.95,1334.9072563307234
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.05,235.3265915010928
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.25,483.8056539046884
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.5,814.3320956479554
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.75,1231.4033440666644
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,2,2024-12-21,48,quantile,0.95,2295.228369243062
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.05,228.67048082849948
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.25,506.2789861938372
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.5,853.6700530463547
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.75,1399.9189872929946
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-07,wk inc flu hosp,3,2024-12-28,48,quantile,0.95,2861.739373875404
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.05,379.2110262135923
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.25,539.1440198159095
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.5,687.3385303226084
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.75,875.0204989241126
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,0,2024-12-14,48,quantile,0.95,1202.1866575774138
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.05,356.5166088535234
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.25,580.4586319892974
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.5,786.6352929317943
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.75,1065.6595844038438
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,1,2024-12-21,48,quantile,0.95,1663.9532400249036
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.05,386.1251990829146
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.25,726.2649942530235
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.5,1149.8782209746769
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.75,1692.4853167510582
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,2,2024-12-28,48,quantile,0.95,2904.9228903517505
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.05,374.6187364318474
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.25,762.8881089062378
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.5,1216.9090004645225
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.75,1850.160788062229
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-14,wk inc flu hosp,3,2025-01-04,48,quantile,0.95,3430.146764223575
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.05,551.294423525627
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.25,781.5428469439464
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.5,982.151806809839
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.75,1241.8720009264769
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,0,2024-12-21,48,quantile,0.95,1817.839903357926
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.05,501.9105270874772
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.25,810.2024246740166
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.5,1122.6082472876678
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.75,1546.4239578072822
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,1,2024-12-28,48,quantile,0.95,2543.715227379884
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.05,545.0731960404748
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.25,962.4993896309096
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.5,1469.5230415938972
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.75,2246.4745064735243
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,2,2025-01-04,48,quantile,0.95,3849.9122758996737
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.05,481.96184318203655
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.25,935.9601215260586
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.5,1463.837318048094
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.75,2340.1464683653157
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-21,wk inc flu hosp,3,2025-01-11,48,quantile,0.95,4355.327777703403
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.05,796.0250296187746
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.25,1161.9764105965708
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.5,1493.4309618890554
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.75,1943.3255394075884
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,0,2024-12-28,48,quantile,0.95,2831.0700001361924
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.05,741.1755843009087
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.25,1157.0573716365052
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.5,1624.466076213158
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.75,2253.5447077070585
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,1,2025-01-04,48,quantile,0.95,3750.084368652417
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.05,678.0387766567812
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.25,1230.4741741802345
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.5,1790.748428593803
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.75,2588.616650678241
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,2,2025-01-11,48,quantile,0.95,4562.697272658072
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.05,620.5315587279463
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.25,1175.2781379442388
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.5,1792.674440807584
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.75,2665.405870872938
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2024-12-28,wk inc flu hosp,3,2025-01-18,48,quantile,0.95,4770.36139708197
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.05,1040.290327282309
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.25,1353.04659046221
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.5,1705.661950701889
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.75,2098.3969504550973
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,0,2025-01-04,48,quantile,0.95,2813.216997641872
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.05,853.7809589193968
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.25,1226.0219960180843
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.5,1625.1302367316753
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.75,2174.255918772651
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,1,2025-01-11,48,quantile,0.95,3287.952847868247
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.05,670.2388823602137
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.25,1070.2745144170726
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.5,1530.0884778624595
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.75,2224.4924781761147
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,2,2025-01-18,48,quantile,0.95,3867.875812426344
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.05,660.9291559716762
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.25,1116.5507826537862
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.5,1683.956611416275
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.75,2587.323971684539
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-04,wk inc flu hosp,3,2025-01-25,48,quantile,0.95,4738.77668246676
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.05,1346.5523503195873
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.25,1779.877639331637
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.5,2206.217710465814
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.75,2661.9253080105827
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-11,wk inc flu hosp,0,2025-01-11,48,quantile,0.95,3507.980286102781
distributional_gaussian_nll_joint_base_no_donors_wastewaterscan_lags124_revised_visualization,2025-01-11,wk inc flu hosp,1,2025-01-18,48,quantile,0.05,1102.281348936599
