model_id,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,2,2026-01-10,48,quantile,0.95,8599.296238515233
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.05,714.0382977647196
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.25,1598.465098815892
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.5,2749.4007860488596
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.75,4584.570722775454
distributional_gaussian_nll_joint_base_spatial_no_donors,2025-12-27,wk inc flu hosp,3,2026-01-17,48,quantile,0.95,9687.744937123145
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.05,1232.0480614057778
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.25,1767.7850091326936
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.5,2223.3881260978333
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.75,2804.47723242719
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,0,2026-01-03,48,quantile,0.95,3968.37912554817
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.05,992.6810271674323
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.25,1560.9558759966746
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.5,2164.3324628669925
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.75,2991.3876397323975
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,1,2026-01-10,48,quantile,0.95,4791.186713442959
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.05,732.5474336671981
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.25,1360.9256768241407
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.5,2115.7214471703646
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.75,3230.725109336985
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,2,2026-01-17,48,quantile,0.95,6061.742168634279
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.05,607.6671750615824
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.25,1271.9184496279763
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.5,2089.4101543148
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.75,3429.325066851213
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-03,wk inc flu hosp,3,2026-01-24,48,quantile,0.95,6991.403066349289
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.05,1208.1532691066554
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.25,1616.6314778480864
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.5,1980.323253585554
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.75,2392.736109832207
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,0,2026-01-10,48,quantile,0.95,3190.753243309468
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.05,971.2287039677697
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.25,1452.8606901562916
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.5,1892.3256308823438
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.75,2489.3649301618298
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,1,2026-01-17,48,quantile,0.95,3678.481759708532
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.05,736.3025003901087
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.25,1266.082490798116
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.5,1883.4562197701448
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.75,2760.4599747871357
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,2,2026-01-24,48,quantile,0.95,4595.734735130154
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.05,600.8776604167635
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.25,1164.7564260157803
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.5,1904.2829562999398
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.75,2981.809888989067
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-10,wk inc flu hosp,3,2026-01-31,48,quantile,0.95,5441.707013777968
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.05,948.0556904962358
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.25,1251.0988069300515
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.5,1566.9245283211844
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.75,1969.72683343593
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,0,2026-01-17,48,quantile,0.95,2592.4229334650954
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.05,769.4454371194604
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.25,1146.178128486248
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.5,1557.2193617263097
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.75,2139.8251812701146
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,1,2026-01-24,48,quantile,0.95,3254.4014108490046
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.05,578.4734576540625
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.25,1032.9200428835134
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.5,1540.555850907344
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.75,2274.1495333026937
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,2,2026-01-31,48,quantile,0.95,3944.412835537875
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.05,473.6684752200441
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.25,941.4194895946232
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.5,1519.2562973008544
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.75,2344.7949611333424
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-17,wk inc flu hosp,3,2026-02-07,48,quantile,0.95,4472.4261360181845
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.05,552.9398692748858
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.25,783.8587246205452
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.5,979.4930080066317
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.75,1246.342780552895
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,0,2026-01-24,48,quantile,0.95,1807.7454945450854
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.05,421.5929847233337
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.25,696.0423206500723
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.5,947.0031391368635
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.75,1248.2828267430932
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,1,2026-01-31,48,quantile,0.95,1990.7550183859926
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.05,320.85214564460136
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.25,634.7741570350984
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.5,940.0171675588072
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.75,1344.9812621686824
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,2,2026-02-07,48,quantile,0.95,2398.2058091063436
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.05,254.06413703460356
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.25,562.2044862413736
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.5,894.0912610367513
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.75,1357.7436579581577
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-24,wk inc flu hosp,3,2026-02-14,48,quantile,0.95,2543.345267811814
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.05,461.07062652386253
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.25,627.9063333483268
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.5,766.0546109484369
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.75,946.6218290124552
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,0,2026-01-31,48,quantile,0.95,1309.60734005607
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.05,344.10192451082185
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.25,533.2725311608483
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.5,737.4165080281659
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.75,982.9653921936638
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,1,2026-02-07,48,quantile,0.95,1471.5332868077542
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.05,257.7291405317562
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.25,440.59671403730715
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.5,675.8044795758493
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.75,984.2563944154726
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,2,2026-02-14,48,quantile,0.95,1735.7990333005118
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.05,197.20102928979523
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.25,395.2024244118154
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.5,611.2723907503068
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.75,954.2466101551594
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-01-31,wk inc flu hosp,3,2026-02-21,48,quantile,0.95,1786.9516721017021
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.05,567.0693521423509
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.25,766.3831055586877
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.5,935.0504733107068
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.75,1135.1516084225054
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,0,2026-02-07,48,quantile,0.95,1472.9851752098016
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.05,473.8155289971246
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.25,679.3996668195812
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.5,889.4415409456553
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.75,1154.344818478032
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,1,2026-02-14,48,quantile,0.95,1653.3990479962313
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.05,320.0111992463008
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.25,535.0783583737366
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.5,783.0153012499163
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.75,1123.4190407616993
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,2,2026-02-21,48,quantile,0.95,1873.2037632636102
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.05,245.34487594543057
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.25,451.88448181234946
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.5,706.9091780310332
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.75,1115.7813768975548
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-07,wk inc flu hosp,3,2026-02-28,48,quantile,0.95,1985.1155540934599
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.05,687.8514858359455
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.25,885.2129337367309
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.5,1045.177668816759
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.75,1239.1845399299286
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,0,2026-02-14,48,quantile,0.95,1603.5124671759675
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.05,564.7020130891922
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.25,764.0511426591628
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.5,974.2125082116909
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.75,1223.9689283820135
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,1,2026-02-21,48,quantile,0.95,1712.63697436372
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.05,433.26781120075816
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.25,661.1440611970295
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.5,889.5189127608235
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.75,1205.87106468289
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,2,2026-02-28,48,quantile,0.95,1879.0110857719978
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.05,336.50043946699077
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.25,558.4724517949569
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.5,788.8946120887445
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.75,1143.9326092521187
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-14,wk inc flu hosp,3,2026-03-07,48,quantile,0.95,1933.468615125247
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.05,665.9255867092459
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.25,838.18074067861
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.5,992.1958975980087
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.75,1174.3623067549702
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,0,2026-02-21,48,quantile,0.95,1465.169464275369
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.05,557.5335463652518
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.25,742.6165989589513
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.5,914.8506002346824
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.75,1142.4669646644768
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,1,2026-02-28,48,quantile,0.95,1519.4658893403503
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.05,429.7045064165784
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.25,629.9472525328722
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.5,818.1219655010657
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.75,1094.6532328067988
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,2,2026-03-07,48,quantile,0.95,1616.0499498818058
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.05,347.43183970908
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.25,551.1393444225201
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.5,756.3021333419858
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.75,1031.597445428015
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-21,wk inc flu hosp,3,2026-03-14,48,quantile,0.95,1621.4146641552898
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.05,572.3683561652479
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.25,711.5142791248409
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.5,827.4343871993163
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.75,956.7246219162292
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,0,2026-02-28,48,quantile,0.95,1196.668144275261
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.05,478.1301941731966
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.25,638.9233635091284
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.5,769.4916821567006
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.75,934.0121672578186
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,1,2026-03-07,48,quantile,0.95,1241.2564443207596
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.05,356.86007350762554
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.25,527.6018503061273
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.5,681.5356839024896
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.75,896.8872061266987
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,2,2026-03-14,48,quantile,0.95,1348.6957818237033
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.05,280.3787096484501
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.25,449.56411337292275
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.5,606.448855854225
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.75,812.3396249073382
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-02-28,wk inc flu hosp,3,2026-03-21,48,quantile,0.95,1351.7251836697124
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.05,417.1883448181661
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.25,517.1109803085299
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.5,603.4500899573188
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.75,703.9968774249188
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,0,2026-03-07,48,quantile,0.95,873.3943513590505
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.05,346.7758441773851
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.25,448.90812322601676
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.5,556.5223099251809
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.75,672.8258051919304
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,1,2026-03-14,48,quantile,0.95,892.7693656620175
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.05,258.1526134620743
distributional_gaussian_nll_joint_base_spatial_no_donors,2026-03-07,wk inc flu hosp,2,2026-03-21,48,quantile,0.25,378.8261344449747
